Auch mir wurde das Kochen nicht in die Wiege gelegt.	52
Weißt du, was kurios ist?	25
Was bitteschön befähigt ihren Gatten zu diesem Amt?	51
Kann das Viech mal aufhören so zu schnurren?	44
Schau mir in die Augen!	23
Dafür gehört ihm ein Orden verliehen.	37
Gewöhnen Sie sich schon einmal an die Notation mit dem Nabla-Operator.	70
Bei einem Täuschungsversuch wird die gesamte Arbeit mit ungenügend bewertet.	76
Guck mal, wie alle zum Rhythmus abgehen.	40
Die Biester sind kaum zu zähmen.	32
Gleich haben wir die Bestie.	28
Lass uns mal ein paar Würstchen schnorren gehen.	48
Jeder hat seine Geschichte.	27
Was tut man gegen ein fusselndes Handtuch?	42
Offenbar hat er im Affekt gehandelt.	36
Moin, Kollegen!	15
Moin, moin!	11
Wie handhabt man das in der ambulanten Pflege?	46
Aber die sind nun mal hässlich wie die Nacht.	45
Der Sprecher zieht mal wieder über seine Kollegen her.	54
Die Zuschauer feiern die Kollegenwitze in den Kommentaren.	58
Sie haben die gesamten Mittel für Ihren prunkvollen Palast vergeudet.	69
Nun flutscht es.	16
Es läuft wie am Schnürchen.	27
Wer es lutscht, hat länger etwas davon, als wer es kaut.	56
Wer möchte alles einen Lolli?	29
Wer tapfer ist, bekommt zur Belohnung ein Gummibärchen.	55
Du hast es versprochen!	23
Für den Laien wirkt der Begriff etwas sperrig.	46
Irgendwann lohnt sich das Feilschen nicht mehr, weil auch Zeit einen Wert hat.	78
Der neue Chef ist ein abgebrühter Kerl.	39
Ohne Ellbogen schafft man es nicht nach oben.	45
Dank Computersimulation konnten wir Propeller designen, die wesentlich weniger anfällig für Kavitation sind.	108
Um Gelenkschmiere zu bilden, hilft es, die Beine baumeln zu lassen.	67
Ändern Sie mal den Parameter der Viskosität.	44
Weil sie als Kind nie einen Schnuller bekam, lutscht sie jetzt am Daumen.	73
Einen Schnuller kann man ab einem bestimmten Alter wegwerfen, den Daumen nicht.	79
An welchem Ringfinger trägt man einen Verlobungsring?	53
Da gibt es unterschiedliche Bräuche.	36
Ich denke, die Kreatur ist bösartig.	36
Kann ich auch so einen Lutscher haben?	38
Sie gähnte herzhaft.	20
Gähnen ist auch übers Telefon ansteckend.	41
Dieser Verbreitungsweg ist bisher von keiner einzigen Krankheit bekannt.	72
Die Kurtaxe macht den Kohl nicht fett.	38
Mein Uropa ist dement.	22
In Kontakt mit anderen Menschen zu bleiben, senkt das Risiko, an Demenz zu erkranken.	85
Alleinsein ist ein objektiver Zustand, Einsamkeit ein subjektives Empfinden.	76
Ein boshaftes Lachen erschallte.	32
Eine Elektrifizierung der Trasse scheint dringend notwendig.	60
Wenn Synchronsprecher gestikulieren, klingen sie authentischer.	63
Eine Kampagne soll ihn diskreditieren, damit ihm niemand mehr glaubt.	69
Er hat dich doch nur gekost!	28
Sie meint es nur gut.	21
Sie liebkoste ihn.	18
Du hast da einen Fussel im Haar.	32
Gehört das so?	14
Wo kommen all die Flusen her?	29
Routiniert ertastete sie die Pulsader.	38
Ist er denn auch fachkundig?	28
Ich will gar nicht wissen, was in seinem Kopfkino gerade abgeht.	64
Er hat sie auf frischer Tat ertappt.	36
Ich wüsste nicht, was uns jetzt noch in die Quere kommen sollte.	64
Wir suchen Senkrechtstarter und Querdenker.	43
Darüber muss ich in Ruhe nachdenken.	36
Wann kommt sie endlich online?	30
Was er zum Schluss gesagt hat, hat sie tief berührt.	52
Der Poet proklamierte.	22
Damit ist der Beschluss nichtig.	32
Hilf mir bitte beim Schälen der Kartoffeln.	43
Wie heißt das Zauberwort?	25
Erzählen Sie auch anderen von Common Voice!	43
Es ist eine bescheidene Bude, aber mehr brauche ich nicht.	58
Wir wollen der Website eine optische Auffrischung verpassen.	60
Ihr könntet euch ruhig auch mal beteiligen!	43
Haben Sie zollpflichtige Ware dabei?	36
Musstest du unbedingt die miefenden Socken auf die Heizung legen?	65
Sonst trocknen sie nicht.	25
Einundsechzig sind dafür, dreiundfünfzig dagegen, keine Enthaltungen.	69
Da müssen wir wohl oder übel selbst Hand anlegen.	49
Na also, warum nicht gleich so?	31
Kein Grund, gleich handgreiflich zu werden!	43
Man sollte sie alle übers Knie legen!	37
So ein Erbsenzähler!	20
Entferne bitte alle störenden Knackser.	39
Grüner wird's nicht.	20
Das ist halt der Unterschied zwischen Theorie und Praxis.	57
Es hilft alles nichts.	22
Eine kleine Unachtsamkeit reicht bereits, und alles ist zunichte.	65
So und nicht anders wird es gemacht.	36
Weil ich es sage.	17
Er hat den besten Schutzengel, den man sich vorstellen kann.	60
Ein Ausrufezeichen reicht.	26
Laut Verpackung kommt der Lachs aus einer norwegischen Fischzucht.	66
Ist der Kakao UTZ-zertifiziert?	31
Das abscheuliche Etwas erinnerte von der Gestalt her an eine Amöbe.	67
Die Firewall ist löchrig wie ein Schweizer Käse.	48
Weil die Transportsicherung nicht entfernt wurde, rumpelt und wandert die Waschmaschine beim Schleudern.	104
Im Prinzip haben beide Recht.	29
Es bleiben einige Fragezeichen.	31
Das hättest du wohl gerne.	26
Damit ließ sie uns ratlos zurück.	33
Der Link ist nicht in der Beschreibung.	39
Er räusperte sich.	18
Entschuldigen Sie, ich habe einen Kloß im Hals.	47
In Pjöngjang fährt die ehemalige U-Bahn aus Berlin.	51
Wieso wird so viel Wirbel um nichts gemacht?	44
Es ist ein Sturm im Wasserglas, aber mit Windstärke zwölf.	58
Wegen einer herrenlosen Damentasche brach Panik aus und der Bahnhof wurde evakuiert.	84
Bitte lassen Sie ihr Gepäck nicht unbeaufsichtigt.	50
Aufgrund der mangelnden Nachfrage wird der Betrieb ab Januar eingestellt.	73
Man entschied sich, den Skandal einfach auszusitzen.	52
In diesem Punkt widersprechen sich die Quellen.	47
Totschweigen funktioniert immer.	32
Der Kronleuchter ging krachend zu Boden.	40
Wann ist die nächste Nacht mit Vollmond?	40
Hallo, in diesem Video nur ganz kurz ein kleiner Trick.	55
Sie haben doch nichts dagegen, oder?	36
Zungenbrecher dürfen mit gespaltener Zunge gesprochen werden.	61
Wir haben noch tausende weitere Sätze für Sie.	46
Mein Handy zeigt mir einen Anruf in Abwesenheit an.	51
Ungeduldig zerrte er an meinem Ärmel.	37
Wie kommst du darauf?	21
Die Autokorrektur ist keine große Hilfe.	40
Ahoi, ihr Landratten!	21
Wir haben euch schon erwartet.	30
Wirf mal das Tuch rüber!	24
Besonders hervorstechend ist der sechste Vers.	46
Das Gerüst wäre mir zu wackelig.	32
Um Energie zu sparen, wird im Leerlauf die Taktfrequenz gedrosselt.	67
Hier befinden sich nur temporäre Dateien.	41
Wir arbeiten Hand in Hand mit denen.	36
Sich so zu bücken ist schlecht für den Rücken.	46
Wir müssen es gar nicht weiter aufdröseln.	42
Als Folge verengen sich die Blutgefäße.	39
Wollt ihr einzeln oder zusammen bezahlen?	41
Brust raus, Bauch rein und stets lächeln!	41
Die Werkstatt hat sich diversifiziert und repariert jetzt mehrere Automarken.	77
Wenn du dieses Bild präsentierst, wird sich ein Aha-Effekt einstellen.	70
Der Unterschied zwischen Tomographie und Projektion lässt sich am einfachsten grafisch erklären.	96
Das Lätzchen ist ja komplett vollgesabbert.	43
Herr Hoppe ist bei solchen Angelegenheiten immer sehr pingelig.	63
Eine Träne kullerte ihm über die Wange.	39
Er konnte es nicht unterdrücken.	32
Lass uns eine Höhle bauen.	26
Hubschrauber können auch beim Ausfall des Motors noch sicher landen.	68
Der Pilot vollführt dann eine Landung mittels Autorotation.	59
Ist es nicht eigentlich Kindesmisshandlung, den Kleinen Sand in die Augen zu streuen?	85
Der Föhnsturm brachte Sand aus der Sahara bis nach Bayern.	58
Eigentum verpflichtet.	22
Aber wozu eigentlich?	21
Sie fühlt sich schlapp.	23
Ich werde noch bekloppt dabei.	30
Aber nicht mogeln!	18
Jedes Jahr unternimmt die Biolehrerin mit den Schülern eine Exkursion ins Moor.	79
Vor dem Einschlafen setzt sie stets ihre Zahnspange ein.	56
Die Zeremonie wurde feierlich vom Rektor eröffnet.	50
Das Stück ist rein instrumental.	32
Seien die Mengen weiterhin paarweise disjunkt.	46
Das heißt, die Schnittmenge ist die leere Menge.	48
Auf diesem gummierten Spezialboden hat man mehr Grip als auf Asphalt.	69
Die Ansaugmenge wird durch die Drosselklappe bestimmt.	54
Alle Verbrenner dieser Modellreihe sind zwangsbeatmet.	54
Verschlafen blinzelte sie.	26
Sehr schöne Illustration!	25
Das hat er ganz prima gemacht.	30
Du kannst da doch nicht in Jogginghose erscheinen.	50
Da haben wir den Salat.	23
Da stecken wir ja in einem schönen Schlamassel.	47
Sie hüten das Geheimnis wie ihren eigenen Augapfel.	51
Haben wir es eher mit isotroper oder mit anisotroper Diffusion zu tun?	70
Was wir benötigen, ist ein Maß für die Anisotropie.	51
Bei so viel heißer Luft, die der Umweltminister fabriziert, ist die Erderwärmung nicht verwunderlich.	101
Was stimmt nicht mit dir?	25
Damit ist der Transfer perfekt.	31
Das Gewebe ist von Kunstfasern durchzogen.	42
Im Nachhinein wirkt es banal.	29
Irgendwie ist heute der Wurm drin.	34
Mit Singen und Klatschen kommt man hier nicht weiter.	53
Er ist immer so charmant.	25
Trotz Krise sind wir immer noch unangefochtener Marktführer.	60
Er will notfalls bis in die letzte Instanz klagen.	50
Das Urteil ist nicht anfechtbar.	32
Nur Transversalwellen haben eine Polarisation.	46
Schall breitet sich in longitudinalen Wellen aus.	49
Der Alphakanal kodiert die Opazität der Textur.	47
Wir treten für mehr Transparenz in der Politik ein.	51
Das erfordert schon einiges an Grips.	37
Selbst für den erfahrensten Chirurgen ist der Tumor eine knifflige Herausforderung.	83
Hier ist der Vorgang anschaulich illustriert.	45
Ohne Vereinfachungen wie diese versteht es keiner.	50
Gib mir mal dieses Dingsbums mit Stiel.	39
Lassen wir die kinetische Komponente erst mal weg.	50
Wann werden wir aufhören, die Bevölkerung in Ossis und Wessis zu unterteilen?	77
Wenn die Abfälle verfaulen, bildet sich Methan.	47
Das System stand ohnehin kurz vor dem Kollaps.	46
In so einer schäbigen Klitsche würde ich meinen Rechner nicht abgeben.	70
Nur weil es nicht nach ihrem Willen läuft, muss sie doch nicht gleich flennen.	78
Deine Bemühungen waren dennoch nicht vergebens.	47
Ich kann mich nicht beklagen.	29
Noch genießt er sein Vertrauen.	31
Auf den ersten Blick scheint das Problem trivial zu sein.	57
Was bedeutet es, wenn die Linie gestrichelt ist?	48
Schau mal in der Legende nach.	30
Wir rotieren einmal gegen den Uhrzeigersinn.	44
Daraufhin erklärt ihr die einzelnen Stationen.	46
Wir können doch Freunde bleiben.	32
Wenn ihr euch unbedingt darum kloppen wollt, nur zu!	52
Man wächst mit seinen Aufgaben.	31
Die zwei Jahre im Ausland haben dich sehr verändert.	52
So eine miese Qualitätskontrolle käme durch keine Qualitätskontrolle, außer durch sich selbst natürlich.	104
Noch ein kleines bisschen nach vorn, bitte!	43
Passt schon!	12
Soll das alles sein?	20
Dem wollen wir nun ein für alle Mal einen Riegel vorschieben.	61
Mit aller Kraft versuchten die beiden Freunde, das Tor aufzustoßen.	67
Mit vereinten Kräften schafften sie es gerade so.	49
Er feiert am neunundzwanzigsten Februar seinen zwölften Geburtstag, wird aber achtundvierzig Jahre alt.	103
Zeige mir alle Artikel im Warenkorb.	36
Sie will den Bestellvorgang abschließen.	40
Laut surrend hob die Drohne ab.	31
Quadrokopter sind die Kettenfahrzeuge der Lüfte.	48
Alle im Roman vorkommenden Charaktere sind einfach gestrickt.	61
Lass mich an deiner Weisheit teilhaben.	39
Der geringe PH-Wert verhindert effektiv, dass sich Schimmel bilden kann.	72
Es ist Fluch und Segen zugleich.	32
In Anlehnung an Pünktchen und Anton haben sie ihren Dackel Piefke genannt.	74
Ohne Gyroskop wird die Drohne sich nicht in der Luft stabilisieren können.	74
Mittels Rasterfahndung sind sie ihm auf die Schliche gekommen.	62
Sie zeigt ihr, wie man den Degen richtig hält.	46
Bist du in einer schlagenden Studentenverbindung?	49
In die Steuerungselektronik haben sie eine Menge Hirnschmalz hineingesteckt.	76
Ihr fehlt das nötige Fingerspitzengefühl.	41
Onkel Dagobert grüßt seinen Neffen, hieß es in dem harmlos anmutenden Inserat.	78
Nazivergleiche sind hier unangebracht.	38
Jemand hat mir mein Portmonee geklaut.	38
Belassen wir es dabei.	22
Man kann das Additionstheorem auch umgekehrt anwenden.	54
Der Vorsitzende begründete seinen Rücktritt damit, dass er sich nun anderen Aufgaben widmen wolle.	98
Genau so muss es sein.	22
Es gibt derzeit nichts zu tun.	30
Parallelität ließe sich auch ohne Multiprozess-Architektur erreichen.	69
Es geht um gegenseitige Abschottung.	36
Wie geil ist das denn?	22
Mit ausgetrockneten Schleimhäuten ist man anfälliger gegenüber Infektionen.	75
Keine dieser Behauptungen lässt sich unabhängig überprüfen.	59
Fünf Dioptrien sind schon krass.	32
Die Schaltfläche ist ausgegraut.	32
Was aber, wenn die Verteilung multimodal ist?	45
Herr Förster sieht völlig zerzaust aus.	39
Die nächste Dürre wird gewiss kommen.	37
Du musst dich etwas nach vorn beugen, dann kannst du es sehen.	62
Sie hat eine einfühlsame Art.	29
Noch hat der Senat nicht zugestimmt.	36
Die Kanten müssen geschliffen werden.	37
Die Eckpunkte sind als Kreuzchen eingezeichnet.	47
Der Stadtplan ist wohl schon zu alt.	36
Das Ding ist völlig zerknittert.	32
Bei der Untersuchung müssen Sie nüchtern sein.	46
Die Bezahlung richtet sich nach dem jeweiligen Tarif des öffentlichen Dienstes.	79
Reinhold hat einen richtig dicken Oschi aus dem Teich gezogen.	62
Auf der logarithmischen Skala ist das die Mitte.	48
Der General behält in jedem Fall die Entscheidungshoheit.	57
Quatsch mit Soße!	17
Ich muss den Bass fühlen.	25
So wie Liebe Menschen glücklich macht, kann sie sie auch zutiefst unglücklich machen.	85
Und, meine Damen und Herren, das alles rendern wir in Echtzeit!	63
Wer vor allen Herausforderungen wegrennt, wird nie eine meistern.	65
Das ist eine Binsenweisheit.	28
Davon wird die Welt nicht untergehen.	37
Lasst uns die Geschichte noch etwas weiter spinnen.	51
Als Populist muss man eine einfache Sprache sprechen, die jeder versteht.	73
Die Maschine läuft wieder wie geschmiert.	41
Das Rote Kreuz kommt zuerst zum Verletzten.	43
Fürs Erste können wir das Bauteil auch überbrücken.	51
Hast du auch solche Schmetterlinge im Bauch?	44
Mit dem Echolot entdeckten sie eine Fahrrinne, die auf der Seekarte nicht eingezeichnet war.	92
Wahrscheinlich noch ein Überbleibsel aus dem Ersten Weltkrieg.	62
Sie ist aus Prinzip dagegen.	28
Mit der Zeit lernt man Leute einzuschätzen.	43
Nach sorgfältiger Analyse wurde Bruno als Schad- beziehungsweise Problembär eingestuft.	87
Er wollte noch etwas hinzufügen, aber im Beifall ging es unter.	63
Wann war der letzte Ölwechsel?	30
Elf Meilen vor der Küste ist ein Tanker auf Grund gelaufen.	59
Im Gegensatz zu den Passagieren konnte sich die Crew retten.	60
Ich kann dir meinen Fleece-Pullover anbieten.	45
Sie kramte in ihrer Tasche.	27
Die Viecher sind nicht leicht zu bändigen.	42
Wie Sie sehen, sehen Sie nichts.	32
An der Wand hängen Porträts aller ehemaligen Bonzen des Hauses.	63
Der Priester schritt zum Rednerpult und las Verse aus der Bibel vor.	68
Für die einen eine Heldentat, für die anderen eine Todsünde.	60
Noch nie hatte Reinhold erlebt, dass Musik derartige Emotionen auslösen kann.	77
Ein gewaltiger Felsen rollte mit der Lawine ins Tal.	52
Das Straßenbild ist von der mit Neonlicht beleuchteten Reklame geprägt.	71
Fluor ist das leichteste aller Halogene.	40
Magnesium brennt auch unter Wasser.	35
Jeder bekommt eine Wunderkerze in die Hand.	43
Weil Kupfer teurer und schwerer ist, werden Hochspannungsleitungen normalerweise aus Aluminium gebaut.	102
Schwachstellen werden auf Wärmebildern entdeckt, die von Hubschraubern aus aufgenommen werden.	94
Hier strömt Argon oder irgendein anderes Edelgas aus.	53
Deswegen ist die innere Siliziumschicht mit Bor dotiert.	56
Wegen des Memory-Effekts benutzt heute niemand mehr Nickel-Cadmium-Akkus.	73
Defekte Leuchtstoffröhren gehören in den Sondermüll, weil sie Quecksilber enthalten.	84
Außer guter Laune musst du nichts mitbringen.	45
Schwer zu sagen.	16
Wenn zwei sich streiten, freut sich der Dritte.	47
Das Programm muss als Administrator ausgeführt werden.	54
Ulf betrachtet die Angelegenheit ganz nüchtern.	47
Morgen läuft das Ultimatum ab.	30
Ein reißerischer Titel generiert gleich ein paar Klicks mehr.	61
Ist Neid eine Sünde?	20
Dann könnte es also auch nur eine Emulation sein, schloss Franzi messerscharf.	78
Er stammelte irgendwas von Beryllium.	37
Deshalb pochen wir ja auch darauf, dass sie mehr investieren.	61
Nehmen wir das allseits beliebte Beispiel des harmonischen Oszillators.	71
Das griechische Alphabet hat sie nach zwei Jahren immer noch nicht drauf.	73
Die Havarie wird ein juristisches Nachspiel haben.	50
Mit einer gekonnten Bewegung schwang er sich über die Leitplanke.	65
Auch die Stahlträger sind nicht für die Ewigkeit gebaut.	56
Franzi pustet kräftig in die Glut, um das Feuer anzufachen.	59
Brauchst du einen Fön?	22
Der Countdown läuft.	20
Vorsichtig waten sie durch den Sumpf.	37
Seine egozentrische Persönlichkeit macht es mir nicht leicht.	61
Das kann ich so nicht bestätigen.	33
In der Rostlaube spürt man jeden noch so kleinen Hubbel.	56
Die Statistik lässt keine klare Präferenz erkennen.	51
Können Sie einen Unterschied ausmachen?	39
Die Vorschrift ist ein Papiertiger.	35
Gestern zeigte das Barometer einen maximalen Ausschlag.	55
Die Präambel ist vom Präsidenten höchstpersönlich verfasst und unterschrieben.	78
Eine Gruppe von Gruftis kam uns vom Friedhof entgegen.	54
Diese wundersamen Gewächse reichern mit der Zeit giftige Metalle aus dem Boden an.	82
Man munkelt, dass er eine Hanfplantage in der Garage betreibt.	62
Baut ihr auch Obst in eurem Gewächshaus an?	43
Für die Anwohner ist der Forst auch eine Möglichkeit der Erholung.	66
Von dem Schock muss ich mich erst mal erholen.	46
Jetzt wollen wir die Kirche aber mal im Dorf lassen.	52
Falls Sie noch etwas Training brauchen, steht Ihnen der Übungsplatz zur Verfügung.	82
Alle standen auf und legten im Chor den vereinbarten Schwur ab.	63
Der Schlick stellt für unseren Jeep durchaus ein Hindernis dar.	63
Also das ist ja wirklich der Gipfel!	36
Hat der Hauptmann seine Erlaubnis gegeben?	42
Sie hat Angst, sich zu blamieren.	33
Kannst du reiten?	17
Die Route führt am alten Bunker vorbei.	39
Der Verwaltungsaufwand ist enorm.	33
Ihr müsst drei Disziplinen im Bereich Leichtathletik absolvieren.	65
Wärst du eher für Kegeln oder für Bowling?	42
Irgendwo in der Menschenmenge sind sie dann untergetaucht.	58
Ein Karatekämpfer wendet nie denselben Trick zweimal an.	56
Im Gewerbegebiet wurde jetzt eine Kartbahn neu eröffnet.	56
Ist der Plan auch wirklich gut durchdacht?	42
Seit Juli letzten Jahres ist die Strecke stillgelegt.	53
An der Pastatheke wird Nachschub benötigt.	42
Selbstbedienung ist nicht erwünscht.	36
Der Rentner schob ein steinzeitlich anmutendes Vehikel aus seiner Garage.	73
Die Inschrift kennzeichnet die Herkunft.	40
Leider ist der Eingang nicht rollstuhlgerecht.	46
Mutmaßlich handelt es sich dabei um einen Trittbrettfahrer.	59
Durch den Schaden an der Isolation wurde der Kurzschluss verursacht.	68
Ich muss mich noch mit der Sekretärin kurzschließen.	52
Ignoriere sie einfach.	22
Kennst du Cheats für dieses Spiel?	34
Entschuldigt bitte meine Verspätung.	36
Ich habe den Bus verpasst.	26
Eine Sekunde!	13
Seit jenem Tag plagen sie Gewissensbisse.	41
An der örtlichen Schule werden die Fünftklässler nach alter Tradition als Sextaner bezeichnet.	94
Ein Kind aus der Klasse ist versetzungsgefährdet.	49
Haben Sie es schon mit Nachhilfe probiert?	42
Ich bin sofort bei dir.	23
Vorher muss ich noch ganz schnell was erledigen.	48
Man erntet, was man sät.	24
Es sind auch andere Äcker zur Saat da.	38
Immer, wenn der Wärter das Häuschen betritt, hebt er die Fußmatte an.	69
Na dann schieß los!	19
Dein Cousin hat es im Leben zu was gebracht.	44
Bei uns ist das Alltag.	23
Das sagt meine Nichte auch immer.	33
Was schätzt du, wie alt bin ich?	32
Wie auch immer.	15
Jetzt ist Ärmel hochkrempeln angesagt.	38
Tabea biss sich auf die Zunge.	30
Und ab geht die Post!	21
Frustriert knallt der Verwalter seinem Vorgesetzten den Stapel Akten auf den Schreibtisch.	90
Mein Boxsack hilft mir, meinen alltäglichen Frust abzubauen.	60
Worauf Sie sich verlassen können.	33
Die Antwort wollte ich hören.	29
Plötzlich wurde es dunkel, ein Sturm zog auf und die Erde bebte.	64
Was Sie gesunden Menschenverstand nennen, ist in Wirklichkeit das Nichterfassen komplexer Zusammenhänge.	104
Optisch macht die Lasershow einiges her.	40
Schauen wir uns dazu die erste Ableitung an.	44
Der Filter ist verstopft.	25
Bitte reinigen Sie den Luftfilter.	34
Wer nicht hören will, der muss fühlen.	38
Warum gehorcht der Bursche nie?	31
Dass ich das noch erleben darf!	31
Sie ballte die Hand zu einer Faust.	35
Wir berechnen die Zwischenwerte stumpf durch lineare Interpolation.	67
Per Kommandozeilenparameter lassen sich die Warnungen unterdrücken.	67
Die Stelle ist stark angeschwollen.	35
Beim unüberwachten Lernen spart man sich die separate Trainingsphase.	69
Fachlich hat sie viel drauf, aber ihre didaktischen Fähigkeiten sind noch ausbaufähig.	86
An einem Stand werden Waffeln verkauft, um die Vereinskasse aufzubessern.	73
Sie stellt Nüsse, Salzstangen und anderen Knabberkram auf den Tisch.	68
Bedient euch!	13
Quantensprünge sind entgegen der landläufigen Meinung etwas Winziges.	69
Wie sicher wird unsere heutige Kryptographie noch sein, wenn Quantencomputer massentauglich werden?	99
Mein Schlitten hat Chromfelgen!	31
Er verhält sich wie eine Eidechse im freien Fall.	49
Wie ist das nur gemeint?	24
Woher kommt der Drang, sich prestigeträchtiges Eigentum zuzulegen?	66
Im Prinzip schon, aber die Ausprägung ist individuell unterschiedlich.	70
Die Samen sind besonders reichhaltig an ungesättigten Fettsäuren.	65
Es ist eigentlich eher ein Trapez.	34
Wie werden sie reagieren, wenn wir ihnen einen Ernstfall vorgaukeln?	68
Neben Quecksilber ist Brom das einzige Element, das im Normalzustand flüssig ist.	81
Als Werkstoff ist Gold relativ wertlos.	39
Und ich Idiot dachte, es wäre ein guter Deal!	45
Sehen wir uns nachher beim Handballtraining?	44
Manchmal ist ihr Assistent schwer von Begriff.	46
Aber jetzt geht ihm ein Licht auf.	34
Wie kommst du zu dieser Erkenntnis?	35
Unser heutiges Tastaturlayout hat seinen Ursprung in der Ära der mechanischen Schreibmaschinen.	95
Damals war es wichtig, dass sich keine Teile beim Schreiben verhaken.	69
Auf Ergonomie wurde dabei nicht geachtet.	41
Die Angestellten fühlen sich unter Generalverdacht gestellt.	60
Um Vertippern vorzubeugen, muss man das Passwort zweimal eingeben.	66
Rohkost ist für Säuglinge nicht geeignet.	41
Wie dem auch sei, ich bringe das Päckchen jetzt zum Kurier.	59
Sobald das Bimetall abkühlt, schließt sich der Stromkreis wieder.	65
In China ging das Opium damals weg wie warme Semmeln.	53
Mehr oder weniger das ganze Volk wurde davon abhängig.	54
Bei der japanischen Kampfkunst Aikido geht es primär um Verteidigung.	69
Schwierige Sudokus lassen sich nicht mehr mit so simplen Algorithmen lösen.	75
Manche sehen in funktionalen Programmiersprachen die Zukunft.	61
Weil keine Funktion Seiteneffekte hat, lassen sie sich problemlos parallelisieren.	82
Es ist dennoch fraglich, ob sie den imperativen Sprachen den Rang ablaufen werden.	82
Seine Kochkünste reichen so gerade fürs Überleben.	50
Kinder sollten die Grenzen ihrer Eltern kennen.	47
Glühfäden werden üblicherweise aus Wolfram hergestellt.	55
Warum brennen die Birnen immer beim Einschalten durch?	54
Wieso ist der Himmel blau?	26
Woher weiß ein Spross, wo oben ist, solange er noch unter der Erde wächst?	74
Wie pumpt ein Baum das Wasser aus dem Boden in die Blätter?	59
Weshalb sind Regenbögen bunt?	29
Was war vor dem Urknall?	24
Wie lassen sich Déjà-vus erklären?	34
Wodurch fühlt das Tablet, dass man es mit dem Finger berührt?	61
Haben Maschinen Gefühle?	24
Was genau ist eigentlich eine Emotion?	38
Bestehen Menschen aus mehr, als aus Fleisch und Knochen?	56
Gibt es wirklich eine Seele, wo man sie doch nicht anfassen kann?	65
Was passiert nach dem Tod?	26
Wozu müssen wir schlafen?	25
Wieso träumen wir?	18
Müssen alle Tiere schlafen?	27
Was ist mit Würmern, Quallen oder Einzellern?	45
Der Behälter könnte unter dem Druck zerbersten.	47
Moment, ich muss mal kurz das Ohr wechseln.	43
Ja, Glenn ist wirklich eine Frostbeule.	39
Dir sind deine Sachen verrutscht.	33
Das muss im Zuge der Rettungsaktion passiert sein.	50
Er steckt in einem Zwiespalt.	29
Kein Problem für einen Physiker, der experimentelle Erfahrung mit Doppelspalten hat.	84
Nur Mitglieder des DJH dürfen in der Jugendherberge ein Bett buchen.	68
Ruckzuck zog er seine Beretta aus dem Halfter und fuchtelte wild damit herum.	77
Nebst einer effizienteren Organisation erwartet man auch einen Rückgang von Mitarbeiterdiebstählen.	99
Jetzt kommt dein Solo.	22
Kommen wir von diesem Kasperkram jetzt mal zu den wichtigen Dingen.	67
Vorne ragt eine Galionsfigur empor.	35
Die Planer kriegen das mit der Verkehrswegebündelung immer noch nicht auf die Kette.	84
Götsch hat versucht, es mir anzudrehen, aber ich wollte es nicht.	65
Sie bezichtigen Herrn Götsch also des Geheimnisverrats?	55
Die Errungenschaften der Postmoderne sind gewaltig.	51
Des Schnitzers Werke sind größtenteils sehr filigran.	53
Geräuschvoll zog sie an Hebeln und Schaltern.	45
Augenblicklich leuchteten alle Lampen gleichzeitig auf.	55
Dann rumpelte es im Innern und es gab einen Ruck.	49
Aber wir wollen die Pferde ja auch nicht unnötig scheu machen.	62
Immer ruhig mit den jungen Pferden!	35
Na ja, aber ich wollte natürlich auch nicht alle naselang Halt machen.	70
Etwa um eins waren alle Mann versammelt.	40
Er gilt als dünnhäutig und egozentrisch.	40
Wie kriege ich Schnuffi möglichst schnell stubenrein?	53
Nicht jeder geht da so draufgängerisch vor.	43
Waghalsig stürzte der Surfer sich in die Wellen.	48
Der Stichtag liegt im Jänner des darauf folgenden Jahres.	57
Die vielen Neubauten sind das neue Aushängeschild der Stadt.	60
Wie sollen wir aus diesem Irrgarten nur herausfinden?	53
Argwöhnisch musterte sie den Ausbrecher aus dem Verlies.	56
Sie wurde das beklemmende Gefühl nicht los, überhaupt nicht hierher zu passen.	78
Unser Ziel ist nicht weniger als die Ausrottung des Virus.	58
Niemand hier würde Verrat begehen.	34
Sieh mal meine Speckröllchen an.	32
Also besonders langlebig sind diese Gewinde aber nicht.	55
Ja, das sind Billigdinger vom Discounter.	41
Hat denn keiner einen Notruf abgesetzt?	39
Alle haben nur zugeschaut.	26
Was sagt eure Peilung?	22
Preise für Tickets vom Verkehrsverbund kennt die App der Bahn immer nicht.	74
Sorry, aber so eine Steilvorlage muss man einfach nutzen.	57
Ich könnte mir vorstellen, dass Lea irgendwann genug hat von dem Einheitsbrei.	78
Es ist schon eine Zumutung, was einem dort so vorgesetzt wird.	62
Dafür ist es aber für lau.	26
Die Bibliothek ist schon etwas angestaubt, erfüllt ihren Zweck aber hervorragend.	81
Du kannst die Existenz des Stigmas nicht völlig außer Acht lassen.	66
Und wir haben noch Spielsachen für eure Kinder gefunden.	56
Die stammen noch von früher.	28
Den Rest muss man sich selbst hinzudichten.	43
Wer kommt denn da auf dem Motorrad?	35
Du bist dran.	13
Jetzt sind andere an der Reihe.	31
Sehen Sie hier das Spiel in voller Länge!	41
Ja, ich will.	13
Den Täter zieht es immer zum Tatort.	36
Gegensätze ziehen sich an.	26
Man kann nicht alles planen.	28
Am Ende kommt es doch anders.	29
